Date,Total_Assets,TGA,Reverse_Repo,M2,SP500,VIX,Net_Liquidity
2019-08-02,3779102.0,176662.0,3.335,14974400.0,2932.050048828125,17.610000610351562,3602436.665
2019-08-05,3779102.0,176662.0,3.474,14974400.0,2844.739990234375,24.59000015258789,3602436.526
2019-08-06,3779102.0,176662.0,3.41,14974400.0,2881.77001953125,20.170000076293945,3602436.59
2019-08-07,3781543.0,133077.0,3.622,14974400.0,2883.97998046875,19.489999771118164,3648462.378
2019-08-08,3781543.0,133077.0,3.056,14974400.0,2938.090087890625,16.90999984741211,3648462.944
2019-08-09,3781543.0,133077.0,2.72,14974400.0,2918.64990234375,17.969999313354492,3648463.28
2019-08-12,3781543.0,133077.0,5.43,14974400.0,2882.699951171875,21.09000015258789,3648460.57
2019-08-13,3781543.0,133077.0,5.001,14974400.0,2926.320068359375,17.520000457763672,3648460.999
2019-08-14,3786018.0,130981.0,2.744,14974400.0,2840.60009765625,22.100000381469727,3655034.256
2019-08-15,3786018.0,130981.0,3.51,14974400.0,2847.60009765625,21.18000030517578,3655033.49
2019-08-16,3786018.0,130981.0,11.843,14974400.0,2888.679931640625,18.469999313354492,3655025.157
2019-08-19,3786018.0,130981.0,13.403,14974400.0,2923.64990234375,16.8799991607666,3655023.597
2019-08-20,3786018.0,130981.0,15.98,14974400.0,2900.510009765625,17.5,3655021.02
2019-08-21,3764866.0,131447.0,15.153,14974400.0,2924.429931640625,15.800000190734863,3633403.847
2019-08-22,3764866.0,131447.0,14.611,14974400.0,2922.949951171875,16.68000030517578,3633404.389
2019-08-23,3764866.0,131447.0,9.046,14974400.0,2847.110107421875,19.8700008392334,3633409.954
2019-08-26,3764866.0,131447.0,3.676,14974400.0,2878.3798828125,19.31999969482422,3633415.324
2019-08-27,3764866.0,131447.0,1.555,14974400.0,2869.159912109375,20.309999465942383,3633417.445
2019-08-28,3759946.0,150146.0,4.255,14974400.0,2887.93994140625,19.350000381469727,3609795.745
2019-08-29,3759946.0,150146.0,0.102,14974400.0,2924.580078125,17.8799991607666,3609799.898
2019-08-30,3759946.0,150146.0,12.089,14974400.0,2926.4599609375,18.979999542236328,3609787.911
2019-09-01,3759946.0,150146.0,12.089,15047000.0,2926.4599609375,18.979999542236328,3609787.911
2019-09-02,3759946.0,150146.0,12.089,15047000.0,2926.4599609375,18.979999542236328,3609787.911
2019-09-03,3759946.0,150146.0,1.754,15047000.0,2906.27001953125,19.65999984741211,3609798.246
2019-09-04,3761508.0,174779.0,1.425,15047000.0,2937.780029296875,17.329999923706055,3586727.575
2019-09-05,3761508.0,174779.0,1.075,15047000.0,2976.0,16.270000457763672,3586727.925
2019-09-06,3761508.0,174779.0,0.88,15047000.0,2978.7099609375,15.0,3586728.12
2019-09-09,3761508.0,174779.0,2.787,15047000.0,2978.429931640625,15.270000457763672,3586726.213
2019-09-10,3761508.0,174779.0,3.608,15047000.0,2979.389892578125,15.199999809265137,3586725.392
2019-09-11,3769673.0,183581.0,3.612,15047000.0,3000.929931640625,14.609999656677246,3586088.388
2019-09-12,3769673.0,183581.0,3.469,15047000.0,3009.570068359375,14.220000267028809,3586088.531
2019-09-13,3769673.0,183581.0,2.675,15047000.0,3007.389892578125,13.739999771118164,3586089.325
2019-09-16,3769673.0,183581.0,2.202,15047000.0,2997.9599609375,14.670000076293945,3586089.798
2019-09-17,3769673.0,183581.0,1.825,15047000.0,3005.699951171875,14.4399995803833,3586090.175
2019-09-18,3844695.0,303057.0,18.91,15047000.0,3006.72998046875,13.949999809265137,3541619.09
2019-09-19,3844695.0,303057.0,5.004,15047000.0,3006.7900390625,14.050000190734863,3541632.996
2019-09-20,3844695.0,303057.0,7.552,15047000.0,2992.070068359375,15.319999694824219,3541630.448
2019-09-23,3844695.0,303057.0,7.485,15047000.0,2991.780029296875,14.90999984741211,3541630.515
2019-09-24,3844695.0,303057.0,0.101,15047000.0,2966.60009765625,17.049999237060547,3541637.899
2019-09-25,3857715.0,305810.0,0.133,15047000.0,2984.8701171875,15.960000038146973,3551904.867
2019-09-26,3857715.0,305810.0,5.18,15047000.0,2977.6201171875,16.06999969482422,3551899.82
2019-09-27,3857715.0,305810.0,5.33,15047000.0,2961.7900390625,17.219999313354492,3551899.67
2019-09-30,3857715.0,305810.0,7.057,15047000.0,2976.739990234375,16.239999771118164,3551897.943
2019-10-01,3857715.0,305810.0,2.706,15184100.0,2940.25,18.559999465942383,3551902.2939999998
2019-10-02,3945831.0,335185.0,3.054,15184100.0,2887.610107421875,20.559999465942383,3610642.946
2019-10-03,3945831.0,335185.0,3.297,15184100.0,2910.6298828125,19.1200008392334,3610642.7029999997
2019-10-04,3945831.0,335185.0,5.325,15184100.0,2952.010009765625,17.040000915527344,3610640.675
2019-10-07,3945831.0,335185.0,5.65,15184100.0,2938.7900390625,17.860000610351562,3610640.35
2019-10-08,3945831.0,335185.0,3.976,15184100.0,2893.06005859375,20.280000686645508,3610642.024
2019-10-09,3949955.0,297389.0,1.469,15184100.0,2919.39990234375,18.639999389648438,3652564.531
2019-10-10,3949955.0,297389.0,1.1,15184100.0,2938.1298828125,17.56999969482422,3652564.9
2019-10-11,3949955.0,297389.0,2.95,15184100.0,2970.27001953125,15.579999923706055,3652563.05
2019-10-14,3949955.0,297389.0,2.95,15184100.0,2966.14990234375,14.569999694824219,3652563.05
2019-10-15,3949955.0,297389.0,1.726,15184100.0,2995.679931640625,13.539999961853027,3652564.274
2019-10-16,3966471.0,361497.0,1.803,15184100.0,2989.68994140625,13.680000305175781,3604972.197
2019-10-17,3966471.0,361497.0,1.001,15184100.0,2997.949951171875,13.789999961853027,3604972.999
2019-10-18,3966471.0,361497.0,20.1,15184100.0,2986.199951171875,14.25,3604953.9
2019-10-21,3966471.0,361497.0,18.758,15184100.0,3006.719970703125,14.0,3604955.242
2019-10-22,3966471.0,361497.0,20.7,15184100.0,2995.989990234375,14.460000038146973,3604953.3
2019-10-23,3968700.0,375170.0,18.29,15184100.0,3004.52001953125,14.010000228881836,3593511.71
2019-10-24,3968700.0,375170.0,0.425,15184100.0,3010.2900390625,13.710000038146973,3593529.575
2019-10-25,3968700.0,375170.0,0.005,15184100.0,3022.550048828125,12.649999618530273,3593529.995
2019-10-28,3968700.0,375170.0,0.036,15184100.0,3039.419921875,13.109999656677246,3593529.964
2019-10-29,3968700.0,375170.0,0.081,15184100.0,3036.889892578125,13.199999809265137,3593529.9189999998
2019-10-30,4019823.0,400616.0,0.196,15184100.0,3046.77001953125,12.329999923706055,3619206.804
2019-10-31,4019823.0,400616.0,2.851,15184100.0,3037.56005859375,13.220000267028809,3619204.149
2019-11-01,4019823.0,400616.0,2.1,15296000.0,3066.909912109375,12.300000190734863,3619204.9
2019-11-04,4019823.0,400616.0,3.085,15296000.0,3078.27001953125,12.829999923706055,3619203.915
2019-11-05,4019823.0,400616.0,1.836,15296000.0,3074.6201171875,13.100000381469727,3619205.164
2019-11-06,4039443.0,378184.0,1.65,15296000.0,3076.780029296875,12.619999885559082,3661257.35
2019-11-07,4039443.0,378184.0,1.055,15296000.0,3085.179931640625,12.729999542236328,3661257.945
2019-11-08,4039443.0,378184.0,0.805,15296000.0,3093.080078125,12.069999694824219,3661258.195
2019-11-11,4039443.0,378184.0,0.805,15296000.0,3087.010009765625,12.6899995803833,3661258.195
2019-11-12,4039443.0,378184.0,1.301,15296000.0,3091.840087890625,12.680000305175781,3661257.699
2019-11-13,4047882.0,370185.0,1.762,15296000.0,3094.0400390625,13.0,3677695.238
2019-11-14,4047882.0,370185.0,1.867,15296000.0,3096.6298828125,13.050000190734863,3677695.133
2019-11-15,4047882.0,370185.0,0.002,15296000.0,3120.4599609375,12.050000190734863,3677696.998
2019-11-18,4047882.0,370185.0,27.055,15296000.0,3122.030029296875,12.460000038146973,3677669.945
2019-11-19,4047882.0,370185.0,26.726,15296000.0,3120.179931640625,12.859999656677246,3677670.274
2019-11-20,4030249.0,357551.0,26.026,15296000.0,3108.4599609375,12.779999732971191,3672671.974
2019-11-21,4030249.0,357551.0,25.719,15296000.0,3103.5400390625,13.130000114440918,3672672.281
2019-11-22,4030249.0,357551.0,0.375,15296000.0,3110.2900390625,12.34000015258789,3672697.625
2019-11-25,4030249.0,357551.0,0.0,15296000.0,3133.639892578125,11.869999885559082,3672698.0
2019-11-26,4030249.0,357551.0,2.205,15296000.0,3140.52001953125,11.539999961853027,3672695.795
2019-11-27,4052875.0,358896.0,0.506,15296000.0,3153.6298828125,11.75,3693978.494
2019-11-28,4052875.0,358896.0,0.506,15296000.0,3153.6298828125,11.75,3693978.494
2019-11-29,4052875.0,358896.0,0.75,15296000.0,3140.97998046875,12.619999885559082,3693978.25
2019-12-01,4052875.0,358896.0,0.75,15347500.0,3140.97998046875,12.619999885559082,3693978.25
2019-12-02,4052875.0,358896.0,0.015,15347500.0,3113.8701171875,14.90999984741211,3693978.985
2019-12-03,4052875.0,358896.0,0.151,15347500.0,3093.199951171875,15.960000038146973,3693978.849
2019-12-04,4065696.0,338453.0,0.0,15347500.0,3112.760009765625,14.800000190734863,3727243.0
2019-12-05,4065696.0,338453.0,0.001,15347500.0,3117.429931640625,14.520000457763672,3727242.999
2019-12-06,4065696.0,338453.0,1.0,15347500.0,3145.909912109375,13.619999885559082,3727242.0
2019-12-09,4065696.0,338453.0,0.115,15347500.0,3135.9599609375,15.859999656677246,3727242.885
2019-12-10,4065696.0,338453.0,0.001,15347500.0,3132.52001953125,15.680000305175781,3727242.999
2019-12-11,4095491.0,304160.0,0.605,15347500.0,3141.6298828125,14.989999771118164,3791330.395
2019-12-12,4095491.0,304160.0,0.6,15347500.0,3168.570068359375,13.9399995803833,3791330.4
2019-12-13,4095491.0,304160.0,0.0,15347500.0,3168.800048828125,12.630000114440918,3791331.0
2019-12-16,4095491.0,304160.0,1.328,15347500.0,3191.449951171875,12.140000343322754,3791329.6720000003
2019-12-17,4095491.0,304160.0,0.826,15347500.0,3192.52001953125,12.289999961853027,3791330.174
2019-12-18,4137052.0,378573.0,13.362,15347500.0,3191.139892578125,12.579999923706055,3758465.638
2019-12-19,4137052.0,378573.0,8.936,15347500.0,3205.3701171875,12.5,3758470.0640000002
2019-12-20,4137052.0,378573.0,13.051,15347500.0,3221.219970703125,12.510000228881836,3758465.949
2019-12-23,4137052.0,378573.0,7.652,15347500.0,3224.010009765625,12.609999656677246,3758471.348
2019-12-24,4137052.0,378573.0,4.423,15347500.0,3223.3798828125,12.670000076293945,3758474.577
2019-12-25,4165591.0,351934.0,4.423,15347500.0,3223.3798828125,12.670000076293945,3813652.577
2019-12-26,4165591.0,351934.0,3.192,15347500.0,3239.909912109375,12.649999618530273,3813653.808
2019-12-27,4165591.0,351934.0,0.825,15347500.0,3240.02001953125,13.430000305175781,3813656.175
2019-12-30,4165591.0,351934.0,6.525,15347500.0,3221.2900390625,14.819999694824219,3813650.475
2019-12-31,4165591.0,351934.0,64.087,15347500.0,3230.780029296875,13.779999732971191,3813592.913
2020-01-01,4173626.0,403853.0,64.087,15427100.0,3230.780029296875,13.779999732971191,3769708.913
2020-01-02,4173626.0,403853.0,3.1,15427100.0,3257.85009765625,12.470000267028809,3769769.9
2020-01-03,4173626.0,403853.0,4.251,15427100.0,3234.85009765625,14.020000457763672,3769768.749
2020-01-06,4173626.0,403853.0,3.825,15427100.0,3246.280029296875,13.850000381469727,3769769.175
2020-01-07,4173626.0,403853.0,1.602,15427100.0,3237.179931640625,13.789999961853027,3769771.398
2020-01-08,4149544.0,350840.0,0.876,15427100.0,3253.050048828125,13.449999809265137,3798703.124
2020-01-09,4149544.0,350840.0,0.401,15427100.0,3274.699951171875,12.539999961853027,3798703.599
2020-01-10,4149544.0,350840.0,0.627,15427100.0,3265.35009765625,12.5600004196167,3798703.373
2020-01-13,4149544.0,350840.0,1.0,15427100.0,3288.1298828125,12.319999694824219,3798703.0
2020-01-14,4149544.0,350840.0,0.656,15427100.0,3283.14990234375,12.390000343322754,3798703.344
2020-01-15,4175850.0,380802.0,0.675,15427100.0,3289.2900390625,12.420000076293945,3795047.325
2020-01-16,4175850.0,380802.0,0.3,15427100.0,3316.81005859375,12.319999694824219,3795047.7
2020-01-17,4175850.0,380802.0,16.15,15427100.0,3329.6201171875,12.100000381469727,3795031.85
2020-01-20,4175850.0,380802.0,16.15,15427100.0,3329.6201171875,12.100000381469727,3795031.85
2020-01-21,4175850.0,380802.0,13.381,15427100.0,3320.7900390625,12.850000381469727,3795034.619
2020-01-22,4145912.0,411708.0,15.604,15427100.0,3321.75,12.90999984741211,3734188.396
2020-01-23,4145912.0,411708.0,12.904,15427100.0,3325.5400390625,12.979999542236328,3734191.096
2020-01-24,4145912.0,411708.0,0.0,15427100.0,3295.469970703125,14.5600004196167,3734204.0
2020-01-27,4145912.0,411708.0,0.002,15427100.0,3243.6298828125,18.229999542236328,3734203.998
2020-01-28,4145912.0,411708.0,0.002,15427100.0,3276.239990234375,16.280000686645508,3734203.998
2020-01-29,4151630.0,450537.0,0.3,15427100.0,3273.39990234375,16.389999389648438,3701092.7
2020-01-30,4151630.0,450537.0,4.14,15427100.0,3283.659912109375,15.489999771118164,3701088.86
2020-01-31,4151630.0,450537.0,4.5,15427100.0,3225.52001953125,18.84000015258789,3701088.5
2020-02-01,4151630.0,450537.0,4.5,15493400.0,3225.52001953125,18.84000015258789,3701088.5
2020-02-03,4151630.0,450537.0,6.16,15493400.0,3248.919921875,17.969999313354492,3701086.84
2020-02-04,4151630.0,450537.0,2.112,15493400.0,3297.590087890625,16.049999237060547,3701090.888
2020-02-05,4166707.0,416585.0,4.112,15493400.0,3334.68994140625,15.149999618530273,3750117.888
2020-02-06,4166707.0,416585.0,0.403,15493400.0,3345.780029296875,14.960000038146973,3750121.597
2020-02-07,4166707.0,416585.0,1.1,15493400.0,3327.7099609375,15.470000267028809,3750120.9
2020-02-10,4166707.0,416585.0,0.83,15493400.0,3352.090087890625,15.039999961853027,3750121.17
2020-02-11,4166707.0,416585.0,0.228,15493400.0,3357.75,15.180000305175781,3750121.772
2020-02-12,4182689.0,404341.0,0.309,15493400.0,3379.449951171875,13.739999771118164,3778347.691
2020-02-13,4182689.0,404341.0,0.45,15493400.0,3373.93994140625,14.149999618530273,3778347.55
2020-02-14,4182689.0,404341.0,0.0,15493400.0,3380.159912109375,13.680000305175781,3778348.0
2020-02-17,4182689.0,404341.0,0.0,15493400.0,3380.159912109375,13.680000305175781,3778348.0
2020-02-18,4182689.0,404341.0,9.454,15493400.0,3370.2900390625,14.829999923706055,3778338.546
2020-02-19,4171570.0,421051.0,0.095,15493400.0,3386.14990234375,14.380000114440918,3750518.9050000003
2020-02-20,4171570.0,421051.0,3.6,15493400.0,3373.22998046875,15.5600004196167,3750515.4
2020-02-21,4171570.0,421051.0,4.532,15493400.0,3337.75,17.079999923706055,3750514.468
2020-02-24,4171570.0,421051.0,0.592,15493400.0,3225.889892578125,25.030000686645508,3750518.408
2020-02-25,4171570.0,421051.0,0.111,15493400.0,3128.2099609375,27.850000381469727,3750518.889
2020-02-26,4158637.0,387615.0,2.3,15493400.0,3116.389892578125,27.559999465942383,3771019.7
2020-02-27,4158637.0,387615.0,0.275,15493400.0,2978.760009765625,39.15999984741211,3771021.725
2020-02-28,4158637.0,387615.0,2.187,15493400.0,2954.219970703125,40.11000061035156,3771019.813
2020-03-01,4158637.0,387615.0,2.187,16033000.0,2954.219970703125,40.11000061035156,3771019.813
2020-03-02,4158637.0,387615.0,2.525,16033000.0,3090.22998046875,33.41999816894531,3771019.475
2020-03-03,4158637.0,387615.0,0.627,16033000.0,3003.3701171875,36.81999969482422,3771021.373
2020-03-04,4241507.0,381302.0,5.025,16033000.0,3130.1201171875,31.989999771118164,3860199.975
2020-03-05,4241507.0,381302.0,0.85,16033000.0,3023.93994140625,39.619998931884766,3860204.15
2020-03-06,4241507.0,381302.0,2.93,16033000.0,2972.3701171875,41.939998626708984,3860202.07
2020-03-09,4241507.0,381302.0,2.504,16033000.0,2746.56005859375,54.459999084472656,3860202.496
2020-03-10,4241507.0,381302.0,0.151,16033000.0,2882.22998046875,47.29999923706055,3860204.849
2020-03-11,4311911.0,372337.0,1.325,16033000.0,2741.3798828125,53.900001525878906,3939572.675
2020-03-12,4311911.0,372337.0,21.05,16033000.0,2480.639892578125,75.47000122070312,3939552.95
2020-03-13,4311911.0,372337.0,15.1,16033000.0,2711.02001953125,57.83000183105469,3939558.9
2020-03-16,4311911.0,372337.0,1.425,16033000.0,2386.1298828125,82.69000244140625,3939572.575
2020-03-17,4311911.0,372337.0,5.7,16033000.0,2529.18994140625,75.91000366210938,3939568.3
2020-03-18,4668212.0,401354.0,0.477,16033000.0,2398.10009765625,76.44999694824219,4266857.523
2020-03-19,4668212.0,401354.0,1.195,16033000.0,2409.389892578125,72.0,4266856.805
2020-03-20,4668212.0,401354.0,12.203,16033000.0,2304.919921875,66.04000091552734,4266845.797
2020-03-23,4668212.0,401354.0,26.944,16033000.0,2237.39990234375,61.59000015258789,4266831.056
2020-03-24,4668212.0,401354.0,41.516,16033000.0,2447.330078125,61.66999816894531,4266816.484
2020-03-25,5254278.0,384890.0,97.411,16033000.0,2475.56005859375,63.95000076293945,4869290.589
2020-03-26,5254278.0,384890.0,138.48,16033000.0,2630.070068359375,61.0,4869249.52
2020-03-27,5254278.0,384890.0,210.794,16033000.0,2541.469970703125,65.54000091552734,4869177.206
2020-03-30,5254278.0,384890.0,237.497,16033000.0,2626.64990234375,57.08000183105469,4869150.5030000005
2020-03-31,5254278.0,384890.0,284.908,16033000.0,2584.590087890625,53.540000915527344,4869103.092
2020-04-01,5811607.0,506933.0,207.828,17065300.0,2470.5,57.060001373291016,5304466.172
2020-04-02,5811607.0,506933.0,182.627,17065300.0,2526.89990234375,50.90999984741211,5304491.373
2020-04-03,5811607.0,506933.0,148.117,17065300.0,2488.64990234375,46.79999923706055,5304525.883
2020-04-06,5811607.0,506933.0,144.294,17065300.0,2663.679931640625,45.2400016784668,5304529.706
2020-04-07,5811607.0,506933.0,88.36,17065300.0,2659.409912109375,46.70000076293945,5304585.64
2020-04-08,6083141.0,827178.0,53.483,17065300.0,2749.97998046875,43.349998474121094,5255909.517
2020-04-09,6083141.0,827178.0,5.525,17065300.0,2789.820068359375,41.66999816894531,5255957.475
2020-04-10,6083141.0,827178.0,5.525,17065300.0,2789.820068359375,41.66999816894531,5255957.475
2020-04-13,6083141.0,827178.0,6.1,17065300.0,2761.6298828125,41.16999816894531,5255956.9
2020-04-14,6083141.0,827178.0,9.9,17065300.0,2846.06005859375,37.7599983215332,5255953.1
2020-04-15,6367887.0,856155.0,3.15,17065300.0,2783.360107421875,40.84000015258789,5511728.85
2020-04-16,6367887.0,856155.0,1.525,17065300.0,2799.550048828125,40.11000061035156,5511730.475
2020-04-17,6367887.0,856155.0,1.726,17065300.0,2874.56005859375,38.150001525878906,5511730.274
2020-04-20,6367887.0,856155.0,31.0,17065300.0,2823.159912109375,43.83000183105469,5511701.0
2020-04-21,6367887.0,856155.0,12.528,17065300.0,2736.56005859375,45.40999984741211,5511719.472
2020-04-22,6573136.0,949999.0,10.825,17065300.0,2799.31005859375,41.97999954223633,5623126.175
2020-04-23,6573136.0,949999.0,1.45,17065300.0,2797.800048828125,41.380001068115234,5623135.55
2020-04-24,6573136.0,949999.0,1.5,17065300.0,2836.739990234375,35.93000030517578,5623135.5
2020-04-27,6573136.0,949999.0,16.476,17065300.0,2878.47998046875,33.290000915527344,5623120.524
2020-04-28,6573136.0,949999.0,7.131,17065300.0,2863.389892578125,33.56999969482422,5623129.869
2020-04-29,6655929.0,1076232.0,1.45,17065300.0,2939.510009765625,31.229999542236328,5579695.55
2020-04-30,6655929.0,1076232.0,1.775,17065300.0,2912.429931640625,34.150001525878906,5579695.225
2020-05-01,6655929.0,1076232.0,0.251,17932900.0,2830.7099609375,37.189998626708984,5579696.749
