Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2019-10-21,3966471.0,361497.0,18.758,3006.719970703125,14.0,3604955.242
2019-10-22,3966471.0,361497.0,20.7,2995.989990234375,14.460000038146973,3604953.3
2019-10-23,3968700.0,375170.0,18.29,3004.52001953125,14.010000228881836,3593511.71
2019-10-24,3968700.0,375170.0,0.425,3010.2900390625,13.710000038146973,3593529.575
2019-10-25,3968700.0,375170.0,0.005,3022.550048828125,12.649999618530273,3593529.995
2019-10-28,3968700.0,375170.0,0.036,3039.419921875,13.109999656677246,3593529.964
2019-10-29,3968700.0,375170.0,0.081,3036.889892578125,13.199999809265137,3593529.9189999998
2019-10-30,4019823.0,400616.0,0.196,3046.77001953125,12.329999923706055,3619206.804
2019-10-31,4019823.0,400616.0,2.851,3037.56005859375,13.220000267028809,3619204.149
2019-11-01,4019823.0,400616.0,2.1,3066.909912109375,12.300000190734863,3619204.9
2019-11-04,4019823.0,400616.0,3.085,3078.27001953125,12.829999923706055,3619203.915
2019-11-05,4019823.0,400616.0,1.836,3074.6201171875,13.100000381469727,3619205.164
2019-11-06,4039443.0,378184.0,1.65,3076.780029296875,12.619999885559082,3661257.35
2019-11-07,4039443.0,378184.0,1.055,3085.179931640625,12.729999542236328,3661257.945
2019-11-08,4039443.0,378184.0,0.805,3093.080078125,12.069999694824219,3661258.195
2019-11-11,4039443.0,378184.0,0.805,3087.010009765625,12.6899995803833,3661258.195
2019-11-12,4039443.0,378184.0,1.301,3091.840087890625,12.680000305175781,3661257.699
2019-11-13,4047882.0,370185.0,1.762,3094.0400390625,13.0,3677695.238
2019-11-14,4047882.0,370185.0,1.867,3096.6298828125,13.050000190734863,3677695.133
2019-11-15,4047882.0,370185.0,0.002,3120.4599609375,12.050000190734863,3677696.998
2019-11-18,4047882.0,370185.0,27.055,3122.030029296875,12.460000038146973,3677669.945
2019-11-19,4047882.0,370185.0,26.726,3120.179931640625,12.859999656677246,3677670.274
2019-11-20,4030249.0,357551.0,26.026,3108.4599609375,12.779999732971191,3672671.974
2019-11-21,4030249.0,357551.0,25.719,3103.5400390625,13.130000114440918,3672672.281
2019-11-22,4030249.0,357551.0,0.375,3110.2900390625,12.34000015258789,3672697.625
2019-11-25,4030249.0,357551.0,0.0,3133.639892578125,11.869999885559082,3672698.0
2019-11-26,4030249.0,357551.0,2.205,3140.52001953125,11.539999961853027,3672695.795
2019-11-27,4052875.0,358896.0,0.506,3153.6298828125,11.75,3693978.494
2019-11-28,4052875.0,358896.0,0.506,3153.6298828125,11.75,3693978.494
2019-11-29,4052875.0,358896.0,0.75,3140.97998046875,12.619999885559082,3693978.25
2019-12-02,4052875.0,358896.0,0.015,3113.8701171875,14.90999984741211,3693978.985
2019-12-03,4052875.0,358896.0,0.151,3093.199951171875,15.960000038146973,3693978.849
2019-12-04,4065696.0,338453.0,0.0,3112.760009765625,14.800000190734863,3727243.0
2019-12-05,4065696.0,338453.0,0.001,3117.429931640625,14.520000457763672,3727242.999
2019-12-06,4065696.0,338453.0,1.0,3145.909912109375,13.619999885559082,3727242.0
2019-12-09,4065696.0,338453.0,0.115,3135.9599609375,15.859999656677246,3727242.885
2019-12-10,4065696.0,338453.0,0.001,3132.52001953125,15.680000305175781,3727242.999
2019-12-11,4095491.0,304160.0,0.605,3141.6298828125,14.989999771118164,3791330.395
2019-12-12,4095491.0,304160.0,0.6,3168.570068359375,13.9399995803833,3791330.4
2019-12-13,4095491.0,304160.0,0.0,3168.800048828125,12.630000114440918,3791331.0
2019-12-16,4095491.0,304160.0,1.328,3191.449951171875,12.140000343322754,3791329.6720000003
2019-12-17,4095491.0,304160.0,0.826,3192.52001953125,12.289999961853027,3791330.174
2019-12-18,4137052.0,378573.0,13.362,3191.139892578125,12.579999923706055,3758465.638
2019-12-19,4137052.0,378573.0,8.936,3205.3701171875,12.5,3758470.0640000002
2019-12-20,4137052.0,378573.0,13.051,3221.219970703125,12.510000228881836,3758465.949
2019-12-23,4137052.0,378573.0,7.652,3224.010009765625,12.609999656677246,3758471.348
2019-12-24,4137052.0,378573.0,4.423,3223.3798828125,12.670000076293945,3758474.577
2019-12-25,4165591.0,351934.0,4.423,3223.3798828125,12.670000076293945,3813652.577
2019-12-26,4165591.0,351934.0,3.192,3239.909912109375,12.649999618530273,3813653.808
2019-12-27,4165591.0,351934.0,0.825,3240.02001953125,13.430000305175781,3813656.175
2019-12-30,4165591.0,351934.0,6.525,3221.2900390625,14.819999694824219,3813650.475
2019-12-31,4165591.0,351934.0,64.087,3230.780029296875,13.779999732971191,3813592.913
2020-01-01,4173626.0,403853.0,64.087,3230.780029296875,13.779999732971191,3769708.913
2020-01-02,4173626.0,403853.0,3.1,3257.85009765625,12.470000267028809,3769769.9
2020-01-03,4173626.0,403853.0,4.251,3234.85009765625,14.020000457763672,3769768.749
2020-01-06,4173626.0,403853.0,3.825,3246.280029296875,13.850000381469727,3769769.175
2020-01-07,4173626.0,403853.0,1.602,3237.179931640625,13.789999961853027,3769771.398
2020-01-08,4149544.0,350840.0,0.876,3253.050048828125,13.449999809265137,3798703.124
2020-01-09,4149544.0,350840.0,0.401,3274.699951171875,12.539999961853027,3798703.599
2020-01-10,4149544.0,350840.0,0.627,3265.35009765625,12.5600004196167,3798703.373
2020-01-13,4149544.0,350840.0,1.0,3288.1298828125,12.319999694824219,3798703.0
2020-01-14,4149544.0,350840.0,0.656,3283.14990234375,12.390000343322754,3798703.344
2020-01-15,4175850.0,380802.0,0.675,3289.2900390625,12.420000076293945,3795047.325
2020-01-16,4175850.0,380802.0,0.3,3316.81005859375,12.319999694824219,3795047.7
2020-01-17,4175850.0,380802.0,16.15,3329.6201171875,12.100000381469727,3795031.85
2020-01-20,4175850.0,380802.0,16.15,3329.6201171875,12.100000381469727,3795031.85
2020-01-21,4175850.0,380802.0,13.381,3320.7900390625,12.850000381469727,3795034.619
2020-01-22,4145912.0,411708.0,15.604,3321.75,12.90999984741211,3734188.396
2020-01-23,4145912.0,411708.0,12.904,3325.5400390625,12.979999542236328,3734191.096
2020-01-24,4145912.0,411708.0,0.0,3295.469970703125,14.5600004196167,3734204.0
2020-01-27,4145912.0,411708.0,0.002,3243.6298828125,18.229999542236328,3734203.998
2020-01-28,4145912.0,411708.0,0.002,3276.239990234375,16.280000686645508,3734203.998
2020-01-29,4151630.0,450537.0,0.3,3273.39990234375,16.389999389648438,3701092.7
2020-01-30,4151630.0,450537.0,4.14,3283.659912109375,15.489999771118164,3701088.86
2020-01-31,4151630.0,450537.0,4.5,3225.52001953125,18.84000015258789,3701088.5
2020-02-03,4151630.0,450537.0,6.16,3248.919921875,17.969999313354492,3701086.84
2020-02-04,4151630.0,450537.0,2.112,3297.590087890625,16.049999237060547,3701090.888
2020-02-05,4166707.0,416585.0,4.112,3334.68994140625,15.149999618530273,3750117.888
2020-02-06,4166707.0,416585.0,0.403,3345.780029296875,14.960000038146973,3750121.597
2020-02-07,4166707.0,416585.0,1.1,3327.7099609375,15.470000267028809,3750120.9
2020-02-10,4166707.0,416585.0,0.83,3352.090087890625,15.039999961853027,3750121.17
2020-02-11,4166707.0,416585.0,0.228,3357.75,15.180000305175781,3750121.772
2020-02-12,4182689.0,404341.0,0.309,3379.449951171875,13.739999771118164,3778347.691
2020-02-13,4182689.0,404341.0,0.45,3373.93994140625,14.149999618530273,3778347.55
2020-02-14,4182689.0,404341.0,0.0,3380.159912109375,13.680000305175781,3778348.0
2020-02-17,4182689.0,404341.0,0.0,3380.159912109375,13.680000305175781,3778348.0
2020-02-18,4182689.0,404341.0,9.454,3370.2900390625,14.829999923706055,3778338.546
2020-02-19,4171570.0,421051.0,0.095,3386.14990234375,14.380000114440918,3750518.9050000003
2020-02-20,4171570.0,421051.0,3.6,3373.22998046875,15.5600004196167,3750515.4
2020-02-21,4171570.0,421051.0,4.532,3337.75,17.079999923706055,3750514.468
2020-02-24,4171570.0,421051.0,0.592,3225.889892578125,25.030000686645508,3750518.408
2020-02-25,4171570.0,421051.0,0.111,3128.2099609375,27.850000381469727,3750518.889
2020-02-26,4158637.0,387615.0,2.3,3116.389892578125,27.559999465942383,3771019.7
2020-02-27,4158637.0,387615.0,0.275,2978.760009765625,39.15999984741211,3771021.725
2020-02-28,4158637.0,387615.0,2.187,2954.219970703125,40.11000061035156,3771019.813
2020-03-02,4158637.0,387615.0,2.525,3090.22998046875,33.41999816894531,3771019.475
2020-03-03,4158637.0,387615.0,0.627,3003.3701171875,36.81999969482422,3771021.373
2020-03-04,4241507.0,381302.0,5.025,3130.1201171875,31.989999771118164,3860199.975
2020-03-05,4241507.0,381302.0,0.85,3023.93994140625,39.619998931884766,3860204.15
2020-03-06,4241507.0,381302.0,2.93,2972.3701171875,41.939998626708984,3860202.07
2020-03-09,4241507.0,381302.0,2.504,2746.56005859375,54.459999084472656,3860202.496
2020-03-10,4241507.0,381302.0,0.151,2882.22998046875,47.29999923706055,3860204.849
2020-03-11,4311911.0,372337.0,1.325,2741.3798828125,53.900001525878906,3939572.675
2020-03-12,4311911.0,372337.0,21.05,2480.639892578125,75.47000122070312,3939552.95
2020-03-13,4311911.0,372337.0,15.1,2711.02001953125,57.83000183105469,3939558.9
2020-03-16,4311911.0,372337.0,1.425,2386.1298828125,82.69000244140625,3939572.575
2020-03-17,4311911.0,372337.0,5.7,2529.18994140625,75.91000366210938,3939568.3
2020-03-18,4668212.0,401354.0,0.477,2398.10009765625,76.44999694824219,4266857.523
2020-03-19,4668212.0,401354.0,1.195,2409.389892578125,72.0,4266856.805
2020-03-20,4668212.0,401354.0,12.203,2304.919921875,66.04000091552734,4266845.797
2020-03-23,4668212.0,401354.0,26.944,2237.39990234375,61.59000015258789,4266831.056
2020-03-24,4668212.0,401354.0,41.516,2447.330078125,61.66999816894531,4266816.484
2020-03-25,5254278.0,384890.0,97.411,2475.56005859375,63.95000076293945,4869290.589
2020-03-26,5254278.0,384890.0,138.48,2630.070068359375,61.0,4869249.52
2020-03-27,5254278.0,384890.0,210.794,2541.469970703125,65.54000091552734,4869177.206
2020-03-30,5254278.0,384890.0,237.497,2626.64990234375,57.08000183105469,4869150.5030000005
2020-03-31,5254278.0,384890.0,284.908,2584.590087890625,53.540000915527344,4869103.092
2020-04-01,5811607.0,506933.0,207.828,2470.5,57.060001373291016,5304466.172
2020-04-02,5811607.0,506933.0,182.627,2526.89990234375,50.90999984741211,5304491.373
2020-04-03,5811607.0,506933.0,148.117,2488.64990234375,46.79999923706055,5304525.883
2020-04-06,5811607.0,506933.0,144.294,2663.679931640625,45.2400016784668,5304529.706
2020-04-07,5811607.0,506933.0,88.36,2659.409912109375,46.70000076293945,5304585.64
2020-04-08,6083141.0,827178.0,53.483,2749.97998046875,43.349998474121094,5255909.517
2020-04-09,6083141.0,827178.0,5.525,2789.820068359375,41.66999816894531,5255957.475
2020-04-10,6083141.0,827178.0,5.525,2789.820068359375,41.66999816894531,5255957.475
2020-04-13,6083141.0,827178.0,6.1,2761.6298828125,41.16999816894531,5255956.9
2020-04-14,6083141.0,827178.0,9.9,2846.06005859375,37.7599983215332,5255953.1
2020-04-15,6367887.0,856155.0,3.15,2783.360107421875,40.84000015258789,5511728.85
2020-04-16,6367887.0,856155.0,1.525,2799.550048828125,40.11000061035156,5511730.475
2020-04-17,6367887.0,856155.0,1.726,2874.56005859375,38.150001525878906,5511730.274
2020-04-20,6367887.0,856155.0,31.0,2823.159912109375,43.83000183105469,5511701.0
2020-04-21,6367887.0,856155.0,12.528,2736.56005859375,45.40999984741211,5511719.472
2020-04-22,6573136.0,949999.0,10.825,2799.31005859375,41.97999954223633,5623126.175
2020-04-23,6573136.0,949999.0,1.45,2797.800048828125,41.380001068115234,5623135.55
2020-04-24,6573136.0,949999.0,1.5,2836.739990234375,35.93000030517578,5623135.5
2020-04-27,6573136.0,949999.0,16.476,2878.47998046875,33.290000915527344,5623120.524
2020-04-28,6573136.0,949999.0,7.131,2863.389892578125,33.56999969482422,5623129.869
2020-04-29,6655929.0,1076232.0,1.45,2939.510009765625,31.229999542236328,5579695.55
2020-04-30,6655929.0,1076232.0,1.775,2912.429931640625,34.150001525878906,5579695.225
2020-05-01,6655929.0,1076232.0,0.251,2830.7099609375,37.189998626708984,5579696.749
2020-05-04,6655929.0,1076232.0,4.85,2842.739990234375,35.970001220703125,5579692.15
2020-05-05,6655929.0,1076232.0,1.925,2868.43994140625,33.61000061035156,5579695.075
2020-05-06,6721420.0,1143268.0,1.175,2848.419921875,34.119998931884766,5578150.825
2020-05-07,6721420.0,1143268.0,0.982,2881.18994140625,31.440000534057617,5578151.018
2020-05-08,6721420.0,1143268.0,0.68,2929.800048828125,27.979999542236328,5578151.32
2020-05-11,6721420.0,1143268.0,0.123,2930.18994140625,27.56999969482422,5578151.877
2020-05-12,6721420.0,1143268.0,0.825,2870.1201171875,33.040000915527344,5578151.175
2020-05-13,6934227.0,1138172.0,13.825,2820.0,35.279998779296875,5796041.175
2020-05-14,6934227.0,1138172.0,0.133,2852.5,32.61000061035156,5796054.867000001
2020-05-15,6934227.0,1138172.0,1.15,2863.699951171875,31.889999389648438,5796053.85
2020-05-18,6934227.0,1138172.0,0.578,2953.909912109375,29.299999237060547,5796054.422
2020-05-19,6934227.0,1138172.0,0.09,2922.93994140625,30.530000686645508,5796054.91
2020-05-20,7037258.0,1193297.0,9.726,2971.610107421875,27.989999771118164,5843951.274
2020-05-21,7037258.0,1193297.0,0.003,2948.510009765625,29.530000686645508,5843960.9969999995
2020-05-22,7037258.0,1193297.0,0.001,2955.449951171875,28.15999984741211,5843960.999
2020-05-25,7037258.0,1193297.0,0.001,2955.449951171875,28.15999984741211,5843960.999
2020-05-26,7037258.0,1193297.0,0.001,2991.77001953125,28.010000228881836,5843960.999
2020-05-27,7097316.0,1326897.0,4.326,3036.1298828125,27.6200008392334,5770414.674000001
2020-05-28,7097316.0,1326897.0,0.0,3029.72998046875,28.59000015258789,5770419.0
2020-05-29,7097316.0,1326897.0,1.325,3044.31005859375,27.510000228881836,5770417.675
2020-06-01,7097316.0,1326897.0,0.0,3055.72998046875,28.229999542236328,5770419.0
2020-06-02,7097316.0,1326897.0,2.013,3080.820068359375,26.84000015258789,5770416.987
2020-06-03,7165217.0,1431462.0,0.013,3122.8701171875,25.65999984741211,5733754.987
2020-06-04,7165217.0,1431462.0,0.0,3112.35009765625,25.809999465942383,5733755.0
2020-06-05,7165217.0,1431462.0,0.0,3193.929931640625,24.520000457763672,5733755.0
2020-06-08,7165217.0,1431462.0,0.0,3232.389892578125,25.809999465942383,5733755.0
2020-06-09,7165217.0,1431462.0,1.252,3207.179931640625,27.56999969482422,5733753.748
2020-06-10,7168936.0,1504569.0,0.012,3190.139892578125,27.56999969482422,5664366.988
2020-06-11,7168936.0,1504569.0,0.375,3002.10009765625,40.790000915527344,5664366.625
2020-06-12,7168936.0,1504569.0,0.0,3041.31005859375,36.09000015258789,5664367.0
2020-06-15,7168936.0,1504569.0,0.003,3066.590087890625,34.400001525878906,5664366.9969999995
2020-06-16,7168936.0,1504569.0,4.0,3124.739990234375,33.66999816894531,5664363.0
2020-06-17,7094690.0,1565306.0,0.001,3113.489990234375,33.470001220703125,5529383.999
2020-06-18,7094690.0,1565306.0,0.001,3115.340087890625,32.939998626708984,5529383.999
2020-06-19,7094690.0,1565306.0,0.001,3097.739990234375,35.119998931884766,5529383.999
2020-06-22,7094690.0,1565306.0,0.01,3117.860107421875,31.770000457763672,5529383.99
2020-06-23,7094690.0,1565306.0,0.011,3131.2900390625,31.3700008392334,5529383.989
2020-06-24,7082302.0,1586573.0,0.001,3050.330078125,33.84000015258789,5495728.999
2020-06-25,7082302.0,1586573.0,0.001,3083.760009765625,32.220001220703125,5495728.999
2020-06-26,7082302.0,1586573.0,0.2,3009.050048828125,34.72999954223633,5495728.8
2020-06-29,7082302.0,1586573.0,0.25,3053.239990234375,31.780000686645508,5495728.75
2020-06-30,7082302.0,1586573.0,0.95,3100.2900390625,30.43000030517578,5495728.05
2020-07-01,7009040.0,1656747.0,0.002,3115.860107421875,28.6200008392334,5352292.998
2020-07-02,7009040.0,1656747.0,0.0,3130.010009765625,27.68000030517578,5352293.0
2020-07-03,7009040.0,1656747.0,0.0,3130.010009765625,27.68000030517578,5352293.0
2020-07-06,7009040.0,1656747.0,0.0,3179.719970703125,27.940000534057617,5352293.0
2020-07-07,7009040.0,1656747.0,0.003,3145.320068359375,29.43000030517578,5352292.9969999995
2020-07-08,6920716.0,1624404.0,0.001,3169.93994140625,28.079999923706055,5296311.999
2020-07-09,6920716.0,1624404.0,0.0,3152.050048828125,29.260000228881836,5296312.0
2020-07-10,6920716.0,1624404.0,0.0,3185.0400390625,27.290000915527344,5296312.0
2020-07-13,6920716.0,1624404.0,0.001,3155.219970703125,32.189998626708984,5296311.999
2020-07-14,6920716.0,1624404.0,0.001,3197.52001953125,29.520000457763672,5296311.999
2020-07-15,6958604.0,1740455.0,0.001,3226.56005859375,27.760000228881836,5218148.999
2020-07-16,6958604.0,1740455.0,0.001,3215.570068359375,28.0,5218148.999
2020-07-17,6958604.0,1740455.0,0.0,3224.72998046875,25.68000030517578,5218149.0
2020-07-20,6958604.0,1740455.0,0.003,3251.840087890625,24.459999084472656,5218148.9969999995
2020-07-21,6958604.0,1740455.0,0.0,3257.300048828125,24.84000015258789,5218149.0
2020-07-22,6964755.0,1777180.0,0.0,3276.02001953125,24.31999969482422,5187575.0
2020-07-23,6964755.0,1777180.0,0.0,3235.659912109375,26.079999923706055,5187575.0
2020-07-24,6964755.0,1777180.0,0.0,3215.6298828125,25.84000015258789,5187575.0
2020-07-27,6964755.0,1777180.0,0.0,3239.409912109375,24.739999771118164,5187575.0
2020-07-28,6964755.0,1777180.0,0.0,3218.43994140625,25.440000534057617,5187575.0
2020-07-29,6949032.0,1792434.0,0.001,3258.43994140625,24.100000381469727,5156597.999
2020-07-30,6949032.0,1792434.0,0.307,3246.219970703125,24.760000228881836,5156597.693
2020-07-31,6949032.0,1792434.0,0.15,3271.1201171875,24.459999084472656,5156597.85
2020-08-03,6949032.0,1792434.0,0.0,3294.610107421875,24.280000686645508,5156598.0
2020-08-04,6949032.0,1792434.0,0.005,3306.510009765625,23.760000228881836,5156597.995
2020-08-05,6945237.0,1706637.0,0.0,3327.77001953125,22.989999771118164,5238600.0
2020-08-06,6945237.0,1706637.0,0.0,3349.159912109375,22.649999618530273,5238600.0
2020-08-07,6945237.0,1706637.0,0.0,3351.280029296875,22.209999084472656,5238600.0
2020-08-10,6945237.0,1706637.0,0.008,3360.469970703125,22.1299991607666,5238599.992000001
2020-08-11,6945237.0,1706637.0,0.0,3333.68994140625,24.030000686645508,5238600.0
2020-08-12,6957277.0,1635143.0,0.103,3380.35009765625,22.280000686645508,5322133.897
2020-08-13,6957277.0,1635143.0,0.126,3373.429931640625,22.1299991607666,5322133.874
2020-08-14,6957277.0,1635143.0,0.001,3372.85009765625,22.049999237060547,5322133.999
2020-08-17,6957277.0,1635143.0,0.054,3381.989990234375,21.350000381469727,5322133.946
2020-08-18,6957277.0,1635143.0,0.002,3389.780029296875,21.510000228881836,5322133.998
2020-08-19,7010637.0,1636393.0,0.112,3374.85009765625,22.540000915527344,5374243.888
2020-08-20,7010637.0,1636393.0,0.15,3385.510009765625,22.719999313354492,5374243.85
2020-08-21,7010637.0,1636393.0,0.0,3397.159912109375,22.540000915527344,5374244.0
2020-08-24,7010637.0,1636393.0,0.0,3431.280029296875,22.3700008392334,5374244.0
2020-08-25,7010637.0,1636393.0,0.012,3443.6201171875,22.030000686645508,5374243.988
2020-08-26,6990418.0,1607449.0,0.009,3478.72998046875,23.270000457763672,5382968.991
2020-08-27,6990418.0,1607449.0,0.002,3484.550048828125,24.469999313354492,5382968.998
2020-08-28,6990418.0,1607449.0,0.0,3508.010009765625,22.959999084472656,5382969.0
